Headline,Outlet,Is_Clickbait
"Izraelské a americké údery zasáhly petrochemický areál a Búšehr, tvrdí Írán",CT24,0
Trump nařídil vyplatit mzdy všem zaměstnancům ministerstva vnitřní bezpečnosti,CT24,0
V Británii obvinili tři muže ze žhářského útoku na sanitky židovské organizace,CT24,0
"S Velikonocemi policie tradičně posiluje hlídky, nechybí ani v ulicích",CT24,0
"USA ztratily v Perském zálivu druhý bojový letoun v krátké době, píší média",CT24,0
Trump žádá v návrhu rozpočtu růst výdajů na obranu téměř o polovinu,CT24,0
"Turek hrozí Hnutí Duha zásahem do dotací. Aktivisté mají smůlu, vzkazuje",CT24,0
V řecké vládě končí ministři zapletení do skandálu s eurodotacemi,CT24,0
Na jindřichohradecké úzkokolejce vyjely po několika letech pravidelné vlaky,CT24,0
Trump zavádí nová cla na léky. Týkají se i EU,CT24,0
"Rusko provedlo další velký denní nálet na Ukrajinu, oběti hlásí několik oblastí",CT24,0
V Maďarsku se před volbami vyhrocuje nálada,CT24,0
Velikonoční opravy omezily pražské metro na části linky C i tramvaje u Anděla,CT24,0
Zakladatel obuvnického impéria a vizionář Tomáš Baťa se narodil před 150 lety,CT24,0
"USA začnou v Íránu ničit elektrárny a mosty, prohlásil Trump",CT24,0
Hormuzský průliv je další výzvou pro globalizaci,CT24,0
Studie: Pomalá digitalizace a byrokracie připravují stát o desítky miliard ročně,CT24,0
Kubánské úřady hlásí propouštění více než dvou tisíc vězňů,CT24,0
"Hegseth odvolal náčelníka armádního štábu, píše Reuters",CT24,0
"Ruští vojáci se dostávají do státní správy. Časovaná bomba, míní tamní historik",CT24,0
Z příjemce pomoci v globálního hráče. Ukrajina navazuje vztahy v Perském zálivu,CT24,0
"Austrálie hrozí pěti sítím vyšetřováním, prý dostatečně neověřují věk. Přehazuje problém jinam, míní Koubský",iROZHLAS,0
"Rozbourané domy, miny ve studnách. Největší evropské cvičiště SS bylo nedaleko Benešova",iROZHLAS,0
"Lávka naděje, Sousedská lávka, nebo Olzanka? Polský Hažlach a Karvinou už spojil most, teď hledá jméno",iROZHLAS,0
‚To se ještě nikomu z Čech nepovedlo.‘ Čtrnáctiletý Max se prozpíval do finále soutěže The Voice Kids,iROZHLAS,0
Zlaté od Ronalda i růžové od Yamala. Bývalý fotbalista z Bělotína nasbíral za 11 let na 500 párů kopaček,iROZHLAS,0
Kriminalisté obvinili v případu požáru v Pardubicích dalšího člověka. Jiný je zadržený v Bulharsku,iROZHLAS,0
Zdražující se ropa i hnojiva. Profituje Rusko z konfliktu na Blízkém východě?,iROZHLAS,0
"Klicperovu Potopu hrají semilští ochotníci v hospodě. Staročeský autor má co říct i dnes, chválí si režisér",iROZHLAS,0
D11 u středočeských Jiren je uzavřena v obou směrech kvůli bourání mostu. Provoz bude obnoven ráno,iROZHLAS,0
"‚Nevěděli jsme, že tu je,‘ říká člen spolku. V Bořislavi na Teplicku se zachoval jeden z mála Božích hrobů",iROZHLAS,0
Závod univerzitních osmiveslic na Temži vyhrála počtvrté v řadě Cambridge,iROZHLAS,0
"Druhý letoun USA sestřelen v jeden den? Zpochybnilo by to Trumpovo tvrzení o celkové převaze, říká expert",iROZHLAS,0
Květinový dort i záhon s tulipány. Velikonoční výstavou vítají jaro na zámku v Jindřichově Hradci,iROZHLAS,0
Schick v Leverkusenu proměnil penaltu a je prvním Čechem se sto góly v prestižních ligách,iROZHLAS,0
"Írán má jen 48 hodin na uzavření dohody, jinak se na ně snese peklo, napsal Trump",iROZHLAS,0
"Ptačí park Kosteliska získal býka uherského skotu, činnost stáda je zásadní pro druhovou pestrost",iROZHLAS,0
"Orbán jako tanečník, Magyar jako pistolník. Výstava v Budapešti zkoumá vztah Maďarů k politikům",iROZHLAS,0
Hokejisté Sparty vyhráli na ledě Pardubic a vyrovnali semifinálovou sérii. Třinec přehrál Vary i podruhé,iROZHLAS,0
"Už si umím říct, co chci, a vydat se vlastní cestou. Pro nové album to platí naprosto, naznačuje zpěvačka Zaz",iROZHLAS,0
"Trump, Pavel a Macinkovo špičkování",iROZHLAS,0
V kauze požáru ve zbrojovce v Pardubicích je obviněn další člověk,Novinky,0
"V Krkonoších se ze skály uvolnil kámen, padal 200 metrů a zasáhl turistu",Novinky,0
"Rusko neplánuje únos Zelenského, jak to USA udělaly s Madurem, tvrdí Matvijenková",Novinky,0
Ukrajinci zničili Rusům obří hutní závod v okupované Luhanské oblasti,Novinky,0
"Kdo z ODS, STAN, lidovců a Pirátů volil Berkovce a Matochu? Řeší se hlasy ve volbě radních ČT",Novinky,0
V bývalém dole na Mostecku vznikne největší plovoucí solární elektrárna v České republice,Novinky,0
"SEX, STORY, ROKENROL: Provokatér Iggy Pop dostal na koncertě své kapely The Stooges přes hubu",Novinky,0
Výbušninou otevřeli bankomaty a s ukradenými miliony odjeli na koloběžkách za Prahu,Novinky,0
"Našli jeho auto a mobil, po pohřešovaném z Litoměřicka se ale slehla zem",Novinky,0
"Tři rány hlavou do obličeje. Třináctiletý Iráčan v Lipsku napadl řidiče autobusu, šofér je v kómatu",Novinky,0
Fico: Evropská unie se chová jako loď sebevrahů,Novinky,0
Se sluchátky ne. Kvůli nepozorným chodcům hasiči učí přecházet přes silnici v Praze,Novinky,0
Vězeň na Českolipsku zmizel z pracoviště na likvidaci starých ledniček,Novinky,0
Prezident Klaus a pero. Kuriózní incident před patnácti lety obletěl svět,Novinky,0
Čistky v Pentagonu pokračují. Ministr Hegseth odvolal z funkce dalšího generála,Novinky,0
Harmonogram stavby transplantačního centra v Brně je napjatý. Byly nutné posily,Novinky,0
Co se děje na silnicích. Řidičům v Karlovarském kraji pomáhá nová aplikace,Novinky,0
"Hřiště v Praze 3 je podle některých rodičů nebezpečné, radnice i architekt ho hájí",Novinky,0
Írán s USA soupeří o nalezení amerického letce,Novinky,0
"Rusko ochromil kolaps bank, když se Kreml snažil zablokovat VPN",Novinky,0
"V českých televizních kriminálkách sice přibývá vyšetřovatelek, vykreslovány jsou ale dost stereotypně",Novinky,0
"Dvě mladé Češky podcenily rakouské Alpy, zachraňovala je horská služba",Novinky,0
O místa na vysokých školách se popere silný ročník,Novinky,0
"Jsou zdravější natvrdo, nebo naměkko? Pravdy a mýty o vejcích",Novinky,0
"Polák zvládl test v autoškole na 139. pokus, trvalo mu to přes osm let",Novinky,0
Po střetu s nákladním autem u Bezdězu zahynul senior za volantem,Novinky,0
"Pivovody, utopený Sherman i černá sanitka. Plzeň je hlavní město fám a legend",Novinky,0
"Mladí Němci nyní musí mít souhlas armády, když chtějí odjet do zahraničí na déle než čtvrt roku",Novinky,0
"Muzeum krajky ve Vamberku začalo novou éru, chce dostat krajkářství na seznam UNESCO",Novinky,0
Tradiční zdobení velikonočních vajíček? Vyzkoušejte přírodní barviva,Novinky,0
"Na summit NATO pojede Babiš, Macinka a Zůna, s prezidentem nepočítají",SeznamZpravy,0
Policie obvinila dalšího člověka za útok na zbrojovku LPP,SeznamZpravy,0
Írán pustí irácké lodě skrz Hormuzský průliv,SeznamZpravy,0
Zloději na elektrokoloběžkách ukradli ze dvou bankomatů v Praze miliony,SeznamZpravy,0
V USA zatkli neteř zabitého íránského velitele Solejmáního,SeznamZpravy,0
"Někde zadarmo, jinde se pes může prodražit",SeznamZpravy,0
Ocelová Evropa si sama podřezává větev,SeznamZpravy,0
"Zbývá 48 hodin, než se na vás snese peklo, vzkázal Trump do Íránu",SeznamZpravy,0
Pět evropských zemí žádá zavedení mimořádných daní pro energetické firmy,SeznamZpravy,0
Solitér české scény. Na Kampě vystavuje bratr filozofa Jana Sokola,SeznamZpravy,0
"Jedno Rusko miluji, druhé nenávidím, říká slavný spisovatel, který nesmí domů",SeznamZpravy,0
Sestřeleného letce v Íránu hledají „švýcarské nože“ amerických sil,SeznamZpravy,0
"Města se bojí, že znovu posílí obchod s chudobou. Ministerstvo změnu hájí",SeznamZpravy,0
Italská policie zadržela šéfa jednoho z klanů mafie Camorra,SeznamZpravy,0
Kruté století: řádění revolučních gard v Mariánských Radčicích,SeznamZpravy,0
Obří červi z hlubin. V oceánu se skrývá genetický poklad,SeznamZpravy,0
"Trump zvažuje další změny v americké vládě, tvrdí zdroje",SeznamZpravy,0
"Ministerstvo objednalo konzultace k udržení zaměstnanců, zrušilo přitom desítky míst",SeznamZpravy,0
Fotky: Divoké kozy plundrují vegetaci francouzského ostrova,SeznamZpravy,0
"Izrael útočil v Libanonu, kde zničil další most přes řeku Lítání",SeznamZpravy,0
Hnutí Duha kvůli Macinkovu výroku o terorismu zváží právní kroky,SeznamZpravy,0
Družice studentů z brněnské univerzity zamíří do vesmíru v polovině roku,SeznamZpravy,0
"Marihuana ovládla New York. Ale jen reklamou a zákony, obchodům moc nevydělává",SeznamZpravy,0
"Paddington by se divil, Británie řeší nové označení marmelády",SeznamZpravy,0
"Sestřelení letounů USA nebude mít vliv na jednání s Íránem, uvedl Trump",SeznamZpravy,0
"Na Sněžce je silný vítr, dopoledne měl přes 90 km/h, lanovka na vrchol nejezdí",SeznamZpravy,0
Rady do života se hodí vždy. Proč je stát dává jen v krizích?,SeznamZpravy,0
"Írán vyslal na Izrael balistické střely, nejméně jedna nesla kazetovou munici",SeznamZpravy,0
Den profesionálního sběrače divokých bylin: dvě kila fialek za tři hodiny,SeznamZpravy,0
Zapálení pardubické zbrojovky: Zadrženi byli další dva cizinci,Blesk,1
Lucie Bílá a Radek Filipi: Tajná svatba!,Blesk,1
Vratka výdajů za zrušenou zelenou úsporám: Čas je jen do půlky měsíce!,Blesk,1
"Babiš s pomlázkou v moři, Okamura za domem a Havlíček s Betynou v Německu: Jak politici rozjeli Velikonoce",Blesk,1
Putinova popularita se nevídaně propadla. Kvůli internetovým blokádám?,Blesk,1
Další česká družice poletí do kosmu. Postavili ji studenti v Brně,Blesk,1
Monika (54) obnovuje tradici: Češi mají len ve své DNA,Blesk,1
Václav Upír Krejčí: Vážná operace po rakovině!,Blesk,1
"Bible, kříže a tanec: Litomyšlští ministranti mění pohled na víru",Blesk,1
Ženy a těhotenství: Zmenšuje vám mozek?! Tvrdí to vědci,Blesk,1
Šéf italské mafie v poutech: Obvinění z vraždy a padělání peněz,Blesk,1
"ONLINE: Zelenskyj v Turecku, Putinovi klesá popularita",Blesk,1
Těžký rok bez Aničky (†29): Dojemné pocty i kolapsy blízkých,Blesk,1
Richard Genzer (59) v přímém přenosu: Vrhnul se na Drexler!,Blesk,1
Slovenský skialpinista zemřel v Alpách: V Rakousku ho smetla lavina,Blesk,1
Ornella práskla: Charlotte je těhotná!,Blesk,1
Ochrana přírody že je terorismus? Hnutí Duha si stěžuje na Turka a Macinku,Blesk,1
Oblíbené italské destinace zavádí radikální zákaz: Konec kouření na pláži,Blesk,1
Dvě mladé Češky uvízly v Alpách: Vysvobozovala je horská služba,Blesk,1
"Kudy chodí, tudy čte: Kryštof (16) z Ostravy zvládne na 150 knih za rok!",Blesk,1
Problémy v oblíbené dovolenkové destinaci Čechů?! Chorvatsko sužují vlci,Blesk,1
Nikol Švantnerová pálí mosty: Kapitola se uzavírá! Rozchod?,Blesk,1
Riziko proteinových tyčinek: Způsobují mozkovou příhodu?!,Blesk,1
"Izrael zahájil další bombardování Libanonu. Ničí mosty, území neopustí",Blesk,1
Dáda Patrasová rok po smrti dcery: Poprvé zvládla mluvit o Aničce (†29),Blesk,1
"Ikonické kino Kosmos: Po rekonstrukci je bránou do nového ""kosmu""",Blesk,1
Turistka zmizela na procházce: Stala se obětí šamanství a čarodějnictví?!,Blesk,1
Ondru v lese překvapil obrovský medvěd: Dvakrát mohl přijít o život,Blesk,1
Úspory ve Sněmovně? Asistenti poslanců si přilepší o milion,Blesk,1
Scény jako z filmu: V Praze odpálili dva bankomaty?! Zloději popadli miliony a ujeli na koloběžkách,Blesk,1
"Velikonoční bizár: Velká galerie šílených, originálních a hlavně nepovedených beránků",Blesk,1
Šéfka Potravinářské komory o změnách obalů podle EU: Chystá se finanční past na spotřebitele!,Blesk,1
Pornoherečka Bonnie Blue kápla božskou: Na falešném těhotenství vyrejžovala třicet mega,Blesk,1
Lela po rozchodu s Karlosem: Tohle je její nový dům!,Blesk,1
"Rozverný expremiér Fiala: Stírá Babiše, zastiňuje Kupku? Kdo je vlastně šéfem ODS?",Blesk,1
"Před 15 lety Klaus ztopil pero a Slováci: Krade už 20 let, ale půjde se léčit!",Blesk,1
Zamilovaná Myslivcová: S novou láskou nahoře bez,Blesk,1
"Vyloupená kasa, zbraně, výbuch v hotelu: Unikátní výstava o prvorepublikové policii",Blesk,1
"Pamela Anderson, žena mnoha talentů: Nazpívala vokály k hitu Mariah Carey",Blesk,1
Marek Ztracený: Roky tajil výjimečný vztah s Hankou Zagorovou (†75)! Snad mě Štefan nezabije...,Blesk,1
Vesmírné menu: Tortilly i ovocné smoothie! Na čem dalším si smlsnou astronauti při cestě k Měsíci?,Blesk,1
Barbora (33) tragicky přišla o syna Samíka (†2): Jeho malý bráška dostal stejné jméno!,Blesk,1
Vražda kvůli lásce? Vnučka (16) s přítelem (15) ubodali prarodiče,Blesk,1
USA přišly o druhý bojový letoun během jediného dne: Pilota se podařilo zachránit,Blesk,1
„Nedostanete ani korunu!“ Turek pokračoval ve výhrůžkách neziskovce a oznámil novou funkci,Blesk,1
"Hororový ranč Michaela Jacksona: Shnilé jídlo, dětské sochy a kufřík s pornem",Blesk,1
Mise k Měsíci ohrožena? Trump chce přiškrtit rozpočet NASA,Blesk,1
Neslušný návrh pro vnadnou modelku: Pracháči mě chtěli koupit pro syna!,Blesk,1
"Sanitka přijela pozdě: Dawídek (8) přestal dýchat, má vážně poškozený mozek",Blesk,1
DNA testy usvědčily vraha Laury: Ted Bundy má další oběť! Po 51 letech,Blesk,1
"Vypadají jako dvojčata, ale realita je úplně jiná. Tyhle dvě kočky matou celý internet",Super,1
"Dokonale utajená veselka: Lucie Bílá se vdala! Podívejte se, jak jí to slušelo ve svatebním",Super,1
"Sexy krásky se sešly v jedné posteli! Maru Rosecká a Elizabeth Kopecká ukázaly vnady, Kristýna Schicková dlouhé nohy!",Super,1
Synům jde příkladem: Představitel seriálového Reachera zmlátil před dětmi souseda. Ukazoval na něj prostředníček,Super,1
Senátorku Němcovou štvou letní prázdniny školáků: Babišova vláda tím prý sleduje jasný cíl. Blaho lidí to není,Super,1
Václav Neckář opět ve společnosti. Pochlubil se synem a oslavil velkou novinku,Super,1
"Charlotte Štiková je prý těhotná. Novinku zveřejnila její sestra Ornella. Má to ale háček, došlo i na drsný vzkaz!",Super,1
"Nezkrotný talent i sebedestrukce, alkohol a rakovina: Příběh Jany Robbové (†45), kterou obdivoval i Gott",Super,1
Ze zarostlého strejdy je zase hezoun! Mentalista Simon Baker ukázal formu v plavkách. Cvičí pro Nicole Kidman?,Super,1
Žhavá podívaná od Kateřiny Siniakové: Blonďatá tenisová kráska provokovala v bikinách,Super,1
Trable Alice Bendové nekončí: Maminka leží v nemocnici. Fanoušky i tak odrovnala vtipným videem. Tohle ji odrovnalo,Super,1
"Český Honza vynalezl mamahotel. Jiří Korn roli zahrál i zazpíval, dialogy ale namluvit nesměl",Super,1
Glosa: Král bílých tenisek Kupka a Černochová na střelnici. Stínová vláda ODS fakt bere dech,Super,1
Vysmátý Andrej Babiš se opět rochnil v tropickém ráji: Svlékl se do plavek a vytasil pomlázku!,Super,1
"Karlos Vémola po odstěhování manželky Lely: Ukázal velikonoční pohodu s dětmi, fanoušci mu ale pěkně naložili!",Super,1
Všechno bylo na dobré cestě a pak to přišlo: Kolaps a hospitalizace. Feťačka Katka pořádně vyděsila blízké i fanoušky,Super,1
Čas si na ně nepřijde: Hathaway a Streep vypadají pořád k světu! Ďábelskou přehlídkou lákaly na očekávaný film,Super,1
Moderátorka Naked Attraction překvapila! Monika Timková odhalila v bikinách svůj výstavní zadeček,Super,1
"Nikol Švantnerová prodává dům a stěhuje se! Takhle vypadá luxus, který může být váš",Super,1
Roky spravovala tělo a tvář po mrtvici. Stálo ji to miliony: Teď Sharon Stone překvapila svěžím vzhledem,Super,1
"Högerova první manželka Zdenka Procházková (†95) kolegyni odpanila syna, zažila i orgasmus na jevišti",Super,1
Z toho mohlo být paruk pro nemocné! Známá hollywoodská hanbářka oblékla šaty z 5 kg lidských vlasů. Tvořili je 150 hodin,Super,1
"Válka Jágrovi a Branišové zhatila plány: Těšili se na magický Orient, místo toho se v ráji konzumu prali o lehátka",Super,1
"Hvězda OnlyFans popsala děsivý zážitek: V domě jí lezl po čtyřech cizinec s kladivem. Myslela si, že je to pes",Super,1
Anna Kurnikovová se tři měsíce po porodu ztrácí před očima. Čtyři děti jí musí dávat šíleně zabrat,Super,1
"Vyřešil jsem ho, řekl Klempíř o Baxovi: Estébáky a motomafiány od kolotočů slovník vždycky prozradí, zaznělo",Super,1
Manželé se berou každých pět let! Veselek a líbánek už zažili spousty. Tohle je dokonalý svatební časosběr!,Super,1
Zatraceně sexy snímky svůdné doktorky. Česká Miss Universe zapózovala v bikinách na pláži!,Super,1
Stěhování a první noc v novém: Lela Vémola ukázala luxusní hnízdečko. Po rozchodu s Karlosem si dost polepšila,Super,1
"Je jí 34 a jejímu snoubenci skoro 60: Je to moje spřízněná duše a gentleman, co mi platí všechno",Super,1
"Ruské ženy kritizují plány na „léčbu“, která by je přiměla chtít děti",CT24,0
Filipínští dělníci dochází na nedělní mše v Kopřivnici. Texty jim pomáhá překládat jedna z místních,iROZHLAS,0
"Klempíř: Živé kultuře jsme neškrtli ani halíř. Rozpočet nám přidělil resort financí, pracujeme s ním",iROZHLAS,0
"Novela by z výdejních boxů mohla udělat drobné stavby. ‚Absolutně zbytečná komplikace,‘ míní kritici",iROZHLAS,0
Poslední šance pro velký nákup je v neděli. Na velikonoční pondělí se obchody až na výjimky zavřou,iROZHLAS,0
Na pardubickém dostihovém závodišti vzniká nové kolbiště. Mohlo by hostit prestižní parkurové závody,iROZHLAS,0
Galapředstavení Jokiče s Wembanyamou šlo do prodloužení. Nakonec se radoval Denver,iROZHLAS,0
"Maďarsku zbývá poslední nezávislá televize a pár webů. ‚Je to 50 na 50,‘ namítá provládní akademik",iROZHLAS,0
"Znojemské panorama opět zdobí radniční věž, čtyři roky oprav jsou u konce. Jejich cena se zdvojnásobila",iROZHLAS,0
Dva tisíce nekonečných metrů. Válečný dokument 2000 metrů do Andrijivky je frontové memento,iROZHLAS,0
"Dobeš pomohl popáté v řadě Montrealu k výhře, Vejmelka vychytal 35. vítězství v sezoně",iROZHLAS,0
Barevní exotičtí i nenápadní čeští motýli. Stovky druhů hmyzu vystavuje muzeum v Chomutově,iROZHLAS,0
"Byli jsme pod vlivem Davida Stypky, říká Mirai Navrátil o duetu s Farnou. Ta láká na kontrastní klip",iROZHLAS,0
"Vleky pomalu zavírají, na Velikonoce ještě přilákaly poslední lyžaře. Ti vyjeli do Jeseníků i Krkonoš",iROZHLAS,0
ONLINE: Ukrajinci dál napadají ropnou infrastrukturu Ruska. Poškodili ropovod u Primorsku a dva závody,iROZHLAS,0
"Zákon o politických neziskovkách je amatérský paskvil. Zahraničí se nemáme bát, říká aktivista",iROZHLAS,0
"U hvězdárny v Karlových Varech dokončují stavbu nového parkoviště, vyšlo na 3,2 milionu korun",iROZHLAS,0
ONLINE: ‚Jedna z nejodvážnějších operací v historii USA.‘ Američané našli letce ze sestřelené stíhačky F-15,iROZHLAS,0
"USA se v konfliktu stále více zasekávají a nevědí, jak z něj ven. Trump ale potřebuje být vítěz, říká odborník",iROZHLAS,0
Precizní práce na hodiny i po 56 letech praxe. Pod rukama zkušené malérečky se rodí nejsložitější vzory,iROZHLAS,0
"Slováci chtěli z Benešových dekretů udělat téma jednání vlád. Dobře, že neuspěli",iROZHLAS,0
"Stát chce zavést pravidelné vstupy zdarma do dalších muzeí, hradů a zámků",Novinky,0
Michaela Landová: Dát si občas poctivý zákusek je lepší než se přejídat zdravými alternativami,Novinky,0
"Na Českokrumlovsku se srazil vlak s autem, jeho řidič na místě zemřel",Novinky,0
FOTO: Když ocel kouše beton aneb Jak se boural most na dálnici D11,Novinky,0
Češka Sabina Addailamy: Vejce se dají zdobit i v Jemenu,Novinky,0
Premiér Babiš s prezidentem na summitu NATO nepočítá,Novinky,0
Auto na Opavsku při nehodě katapultovalo nepřipoutaného muže,Novinky,0
"V pražském metru skočil člověk pod vlak, na místě zemřel",Novinky,0
Rusko v noci útočilo na Ukrajinu stovkou dronů,Novinky,0
Recept na kultovní frankfurtskou zelenou omáčku,Novinky,0
"FOTO: Bazén, ve kterém plaval Vlasta Burian i Nataša Gollová",Novinky,0
"Máme ho, potvrdil Trump záchranu amerického letce",Novinky,0
Velryba Timmy uvázlá u německých břehů „plakala“ celou noc,Novinky,0
"Ostrov, kterým začíná Evropa",Novinky,0
"Kdy je muž v nejlepších letech a na vrcholu fyzických sil? Kolem 30, ale třeba i v 50",Novinky,0
Z maďarských voleb odstupuje řada opozičních kandidátů,Novinky,0
Jak prožít Velikonoce bez stresu? Farářka Kopecká prozradila své jarní rituály,Novinky,0
Česká televize oznámila sedmého soutěžícího StarDance,Novinky,0
Krásně normální auto na každý den. Otestovali jsme nový Volkswagen T-Roc,Novinky,0
"Vyzpovídal vyjednavače i pilota a prodal 400 tisíc knih. Žádná otázka není blbá, říká Martin Moravec",Novinky,0
Historici objevili ztracený Napoleonův klobouk. Císař jej měl ve vyhnanství na Svaté Heleně,Novinky,0
Francie se chystá na válku a zbrojí za miliardy,Novinky,0
Z pětasedmdesátiletého otce si udělal fackovacího panáka. Za týrání čeká muže z Klatovska soud,Novinky,0
"Špatně slyšíte, práci nedostanete. Až po kritice ombudsmana se firma skladnici omluvila",Novinky,0
Velikonoční neděle je oslavou nového života. A také dnem plným dobrého jídla,Novinky,0
Muž poslal živou kočku v poštovním balíku z Vídně do Německa. U soudu vyvázl s podmínkou,Novinky,0
"Dítě řeklo AI hračce, že ji má rádo, chatbot ho odbyl. Odborníci volají po regulaci",Novinky,0
Česko zapíná dluhový motor,SeznamZpravy,0
Čeští Buffettové se probouzejí. A v důchodu budou více utrácet,SeznamZpravy,0
"Keporkak má zranění od lodních šroubů, němečtí hasiči ho kropí vodou",SeznamZpravy,0
"Kanye West se vrátil na pódia. Zpěvačka čelí kritice za to, že se přidala",SeznamZpravy,0
"V Česku se mohou zabydlet papoušci, říká ornitolog",SeznamZpravy,0
Šuplík: Větší než malé množství vzkazů škodí. Přišel čas vrátit úder,SeznamZpravy,0
USA v Íránu zachránily letce ze sestřeleného letounu F-15,SeznamZpravy,0
Němci do 45 let musí mít souhlas armády pro delší pobyt v zahraničí,SeznamZpravy,0
"Moravec si udělal dobré entrée, má šanci uspět, říká stand-up komik",SeznamZpravy,0
Ukrajina útočila na ruská ropná zařízení,SeznamZpravy,0
"Lukášková: Přestala jsem řešit, co si lidi myslí. Tak vznikla Výšina",SeznamZpravy,0
Muž se sekerou se přiznal. Platit přesto musel nevinný,SeznamZpravy,0
Trump žádá 152 milionů dolarů na znovuotevření věznice Alcatraz,SeznamZpravy,0
Řepík je pořád expert na rivala. Na Červenku se nesmí sáhnout,SeznamZpravy,0
„Sbal si věci a vypadni z ubytovny.“ Ázerbájdžánec bojuje o výplatu z Česka,SeznamZpravy,0
Připravit se na vše. Dánsko mění pravidla vojenské služby,SeznamZpravy,0
Utržený kámen se v Krkonoších kutálel 200 metrů: Vážně zranil turistu,Blesk,1
"Zraněný, ale v bezpečí: USA zachránily letce ze sestřelené stíhačky F-15! Detaily mise v Íránu",Blesk,1
"Anička Slováčková (†29) krátce před smrtí: Nejsilnější zpověď! O výchově rodičů, nemoci i prozření",Blesk,1
"Zrůdička Nerudové, Okamura za domem a Havlíček na pivu s Betynou: Jak politici rozjeli Velikonoce",Blesk,1
Opozice šije do Babiše u moře: Kašle na lidi? A Monika s přítelem na Čapím hnízdu,Blesk,1
Tragédie v pražské metru: Provoz linky C přerušila srážka s člověkem,Blesk,1
Sandra se vdala za tramvaj: Sex ve voze i »trojka« s přítelem!,Blesk,1
ONLINE: Nálet Ukrajinců na ropná zařízení v Rusku. Trosky dronu poškodily ropovod,Blesk,1
Letecká společnost zavádí drastická pravidla pro letušky: Vyhazov kvůli pár kilům navíc,Blesk,1
ONLINE: Američané našli sestřeleného letce F-15! Z Íránu ho zachránily zvláštní jednotky,Blesk,1
Natálie Jirásková dobývá svět filmu: Na place i s maminkou Ivou!,Blesk,1
"Vyhazovy na úřadech: Bez ""skalpů"" jen Zůna, Tejc a Plaga. Kdo jsou největší čističi ve vládě?",Blesk,1
"Mražené ovoce jako past? Tepelně upravte, píše výrobce! Expertka vysvětluje...",Blesk,1
Žebříček nejchytřejších států světa: Jak jsou na tom Češi?,Blesk,1
"Těžký rok Dády Patrasové po smrti Aničky (†29): Policie, léčebna i urážky od manžela!",Blesk,1
Babička (90) pokořila světový rekord! Na hrazdě vydržela extrém,Blesk,1
Oblíbená Petra Hřebíčková si nechala narůst delší vlasy: Na seriálové premiéře ji po dlouhé době podpořil manžel,Super,1
"Zatímco se Babiš rochní na Maledivách, Monika si vyšla se zahradníkem: Jejich kamarádka k tomu řekla svoje",Super,1
Další herečka ve StarDance! Po Sandevě se diváci mohou těšit na tuhle krásnou brunetku. Lidem ale vadí jedna věc,Super,1
"Farna a Mirai dostali fanoušky, tleská i Absolonová: V klipu září i známý moderátor. Ztvárnil děsivého reptiliána",Super,1
Zamilovaná Dominika Myslivcová se dost odvázala: S partnerem se vyfotila nahoře bez a rázně usadila hejtry,Super,1
Milostný život legendárního herce připomínal zběsilou jízdu autem. Rány osudu ho nakonec srazily k zemi,Super,1
"Legendu Playboye osočili, že ‚špatně stárne‘. Kendra Wilkinson se dala na hubnoucí injekce. Aspoň to přiznám! Soptí",Super,1
Cherson slaví Velikonoce pod hrozbou dronů,CT24,0
Rostoucí cena pohonných hmot zvyšuje zájem o elektromobily,CT24,0
"České zásoby plynu se ztenčují, jeho nedostatek prý ale nehrozí",CT24,0
Vyvrácený strom na severu Německa zabil tři lidi,CT24,0
"Trump vulgárně pohrozil Teheránu, pokud neuvolní Hormuzský průliv",CT24,0
Jaro je ideální dobou pro revizi solárních panelů. Doporučuje se jednou za dva roky,CT24,0
Srbsko našlo podle Vučiče batohy s výbušninami u plynovodu vedoucího do Maďarska,CT24,0
"Kdo má moc vyvolat války, ať se rozhodne pro mír, apeloval papež",CT24,0
Provoz metra na lince C přerušila asi na hodinu a půl srážka s člověkem,CT24,0
Ukrajina zasáhla rafinerii Lukoilu v Nižněnovgorodské oblasti,CT24,0
USA v Íránu zachránily letce ze sestřeleného letounu F-15,CT24,0
Trump žádá 152 milionů dolarů na znovuotevření věznice Alcatraz,CT24,0
Plzeňské městské lesy v dubnu uspořádají Den pro les. Dobrovolníci zasadí stromy u Boleveckého rybníka,iROZHLAS,0
"Nejúspěšnější z pěvců je vrabec domácí, upozorňuje ornitoložka. Co odhalí kroužkování ptáků?",iROZHLAS,0
"O Velikonocích překračujeme stíny smrti, říká dominikán. Rabín: O Pesachu opouštíme otroctví",iROZHLAS,0
Zdobí nejen školáci. ‚Vajíčkovník‘ roste v Ostřešanech na Pardubicku už šest let a je symbolem pospolitosti,iROZHLAS,0
Lavina v Rakousku strhla čtveřici českých a slovenských turistů. Sami se z ní zvládli vyprostit,iROZHLAS,0
Všudybylka na Posázavském pacifiku. Milovníci páry vyjeli na okružní jízdu s lokomotivou z roku 1925,iROZHLAS,0
Triple pro reprezentační jedničku Kováře. Po českém a německém ligovém titulu získal i ten nizozemský,iROZHLAS,0
Rozšíření a rekonstrukce za 830 milionů čeká domov Luna v Havířově. Přístavba nabídne 70 nových lůžek,iROZHLAS,0
Na devíti místech v Česku padly teplotní rekordy. Na jihu Moravy bylo skoro 25 stupňů,iROZHLAS,0
